id,percent_dem
7,68.34445014055143
8,20.56133249486666
11,44.17212511580949
13,31.879189153757718
16,29.49875220366934
17,34.20071501810426
20,28.44601056273457
21,24.158145804501643
24,27.83544906655469
28,19.271396026586316
38,29.277996461017217
42,22.963951519561547
55,16.96042843422506
59,30.325585487777897
60,36.33406792315566
66,23.354041339137655
70,18.226192934539
73,59.60821802038911
75,40.08628734738492
84,21.120934558370774
87,58.47140182758283
90,44.438848255741675
94,74.58848935365121
101,57.57356221450419
108,26.611471399925573
117,24.917371343611258
119,66.06005442056157
120,32.34966287907438
123,24.449982834137625
124,18.043312769782425
126,42.25725476906148
128,26.418373489314405
129,39.73144728428356
132,36.11763256951898
144,31.31845649413748
149,48.35136031888152
151,21.149517804576888
154,29.866265467455584
155,24.104636354313264
160,30.073950528884087
161,49.43056866136384
166,25.51229134879823
168,44.53647371800084
169,31.27466324216873
172,68.02505427960376
173,33.70468261640969
188,17.60846762821994
199,43.29495582916321
201,45.175371491754035
206,31.752796267796178
210,33.21706947337753
211,21.374980358505674
213,56.095836652672816
216,31.848641223624938
218,18.616733858904848
223,32.73884017663461
226,30.549597055998962
227,39.25231297868539
232,28.4820022732516
233,61.29050519962749
236,81.08028644638715
240,45.75728783852147
255,28.153155443208842
264,26.4726836803615
267,58.14677089160641
268,57.32318289114505
273,60.879747357049006
276,54.49885358738853
278,35.70131276507215
279,57.96647592233214
280,36.36473015842661
285,44.3064957443251
298,36.35694117652126
300,17.275252030749353
303,26.847156280049326
309,37.51057622008731
311,31.690313824631435
313,24.411564796180095
315,13.05047603232956
319,31.807292004040296
322,16.762004474632434
325,13.802312255444054
330,32.70494225714722
332,38.71215076042651
333,22.522749753147206
336,22.99002888263474
341,25.479475682564555
342,51.92677431698534
343,33.0010344076609
346,50.316833871030965
349,15.850248772485987
356,33.909892800261964
365,24.42449344962129
382,17.681902762714873
387,20.95719399156323
391,33.9911627035236
392,40.329494972229156
403,45.01982857848942
404,62.30157394210281
406,30.280073120680004
407,24.2207258528165
408,31.811005460400757
416,26.037537548898815
419,29.897660959421213
423,62.21731595100904
427,24.941846154885575
428,23.450668184482613
432,17.468210606812985
434,18.190405402940534
436,23.846263079503817
439,15.815439232563026
440,38.1521554114491
448,37.225481153858375
459,34.11009388615099
460,16.346444170119174
461,17.531072847734748
466,26.180711885102568
467,15.424612515424293
470,34.55595113630585
472,12.993620662659735
483,20.616593454009017
487,56.68387958782659
488,14.824907456166668
491,33.722091031689594
493,19.516722010497116
495,46.72372215099608
501,37.71798935936224
503,22.82549765520063
514,38.21122216899055
518,29.34789089916733
520,20.333000587980564
526,68.62213772183419
527,23.985914883646064
530,26.46505281143487
532,38.80032279178552
546,22.231096901031073
550,33.52371713532416
554,43.877788007396106
555,18.281068547386376
557,18.98000256502487
558,22.311995175112926
559,22.175771465120263
561,40.43582493369043
562,63.400572523942
567,28.903280183123496
569,23.488375711322927
571,6.035031824355277
578,24.83561964990608
581,32.005004895965214
590,25.191958312782816
591,20.95246167403629
593,19.68688565332894
595,44.061483515609815
600,19.468644988068903
603,48.492269647019384
604,22.729930191834537
616,7.315658063820807
619,41.04413082682089
620,19.50841935376679
624,27.869674568823164
630,16.219577834629497
632,40.6309309337797
637,32.552521688615194
639,31.62431309805957
640,36.23085422892413
641,23.174248564472098
646,53.23794063833587
651,18.485433644591236
666,31.33524919735995
676,34.96571969756485
683,21.921700007802407
686,60.02349408006835
693,16.28813995296968
694,15.468141966137434
695,21.606426500279817
702,46.957878325980374
704,20.48805037794793
711,41.36327385530646
715,19.98035251649065
722,18.41275960061699
724,19.493341174879962
730,33.23781948964838
731,47.54676661230011
735,54.95680885791674
736,38.705205535830125
742,18.98837974948728
745,32.714680552538276
750,35.91613678047146
752,32.20067849325254
756,24.190089498905913
757,33.155870759526586
759,50.705421488767016
763,20.587276572878523
766,45.58893455129989
768,25.224068272497842
778,49.16134392021739
791,27.987373398358077
793,14.437734509738295
795,34.8183960265509
799,50.40251120982427
804,38.17625750948523
807,24.117918492613192
814,18.350545242076837
816,20.854190298586648
817,26.354666472893207
827,45.527955508755575
828,18.540385821088122
830,47.6500833789041
832,39.81578393585495
834,68.31842389398908
839,43.33969974215434
841,41.59895780885973
855,21.076410809698846
861,18.68792420178828
862,46.12965307848482
863,35.4208139254139
864,52.39426466508242
865,18.414853663704754
866,68.71203416179196
870,30.17905862266434
872,23.305108238926014
876,36.54368244981629
877,47.73232162515602
882,22.03547309588414
883,24.682268537969836
887,22.54064411982452
890,14.591027133200365
893,42.20872096381146
895,17.367070932288176
899,56.69094280259705
906,29.52755758727542
907,42.1610927868052
911,42.47850354158402
914,29.619425947536353
917,19.416453691893636
920,15.865382302214796
922,15.952432814745231
923,19.833550437562266
934,51.94286062373173
937,39.62830408808071
947,32.55803519244787
949,36.1568920163685
951,65.2249141178947
953,19.22910939875777
954,39.661432039154626
957,20.70844415579889
961,56.12798499785367
962,61.70295587224559
974,38.82419214099724
977,20.92111894534038
979,36.81371081185158
980,24.070623556181623
983,20.24921335575636
